Sequential; 0; 0.003057;
OpenMP; 1; 0.003097;
OpenMP; 2; 0.001862;
OpenMP; 3; 0.001561;
OpenMP; 4; 0.001276;
OpenMP; 5; 0.001276;
OpenMP; 6; 0.001632;
OpenMP; 7; 0.004844;
OpenMP; 8; 0.003861;
Sequential; 0; 0.002973;
OpenMP; 1; 0.004725;
OpenMP; 2; 0.002521;
OpenMP; 3; 0.001518;
OpenMP; 4; 0.001415;
OpenMP; 5; 0.006805;
OpenMP; 6; 0.001669;
OpenMP; 7; 0.001743;
OpenMP; 8; 0.001124;
Sequential; 0; 0.003114;
OpenMP; 1; 0.003189;
OpenMP; 2; 0.001867;
OpenMP; 3; 0.001645;
OpenMP; 4; 0.001423;
OpenMP; 5; 0.001509;
OpenMP; 6; 0.001737;
OpenMP; 7; 0.001757;
OpenMP; 8; 0.001131;
Sequential; 0; 0.002988;
OpenMP; 1; 0.003081;
OpenMP; 2; 0.004358;
OpenMP; 3; 0.001516;
OpenMP; 4; 0.001218;
OpenMP; 5; 0.001585;
OpenMP; 6; 0.001640;
OpenMP; 7; 0.001662;
OpenMP; 8; 0.001082;
Sequential; 0; 0.002980;
OpenMP; 1; 0.002932;
OpenMP; 2; 0.003258;
OpenMP; 3; 0.001448;
OpenMP; 4; 0.001171;
OpenMP; 5; 0.001529;
OpenMP; 6; 0.001562;
OpenMP; 7; 0.001620;
OpenMP; 8; 0.001014;
Sequential; 0; 0.002855;
OpenMP; 1; 0.002833;
OpenMP; 2; 0.001684;
OpenMP; 3; 0.001554;
OpenMP; 4; 0.001147;
OpenMP; 5; 0.001181;
OpenMP; 6; 0.001558;
OpenMP; 7; 0.001581;
OpenMP; 8; 0.001020;
Sequential; 0; 0.002943;
OpenMP; 1; 0.003163;
OpenMP; 2; 0.001806;
OpenMP; 3; 0.001576;
OpenMP; 4; 0.001664;
OpenMP; 5; 0.001615;
OpenMP; 6; 0.001657;
OpenMP; 7; 0.002214;
OpenMP; 8; 0.001118;
Sequential; 0; 0.003105;
OpenMP; 1; 0.003160;
OpenMP; 2; 0.001806;
OpenMP; 3; 0.001565;
OpenMP; 4; 0.001200;
OpenMP; 5; 0.003382;
OpenMP; 6; 0.001623;
OpenMP; 7; 0.001700;
OpenMP; 8; 0.001088;
Sequential; 0; 0.003068;
OpenMP; 1; 0.003149;
OpenMP; 2; 0.001838;
OpenMP; 3; 0.001503;
OpenMP; 4; 0.001312;
OpenMP; 5; 0.001774;
OpenMP; 6; 0.001694;
OpenMP; 7; 0.001897;
OpenMP; 8; 0.001111;
Sequential; 0; 0.003137;
OpenMP; 1; 0.003171;
OpenMP; 2; 0.002122;
OpenMP; 3; 0.001713;
OpenMP; 4; 0.001403;
OpenMP; 5; 0.008189;
OpenMP; 6; 0.001740;
OpenMP; 7; 0.001761;
OpenMP; 8; 0.001311;
Sequential; 0; 0.003103;
OpenMP; 1; 0.003218;
OpenMP; 2; 0.001867;
OpenMP; 3; 0.007576;
OpenMP; 4; 0.001299;
OpenMP; 5; 0.001636;
OpenMP; 6; 0.001352;
OpenMP; 7; 0.001719;
OpenMP; 8; 0.001094;
Sequential; 0; 0.003005;
OpenMP; 1; 0.003126;
OpenMP; 2; 0.001758;
OpenMP; 3; 0.001522;
OpenMP; 4; 0.001196;
OpenMP; 5; 0.001581;
OpenMP; 6; 0.001295;
OpenMP; 7; 0.001323;
OpenMP; 8; 0.075201;
Sequential; 0; 0.003137;
OpenMP; 1; 0.003120;
OpenMP; 2; 0.001792;
OpenMP; 3; 0.003644;
OpenMP; 4; 0.001674;
OpenMP; 5; 0.001682;
OpenMP; 6; 0.001723;
OpenMP; 7; 0.001751;
OpenMP; 8; 0.023732;
Sequential; 0; 0.003159;
OpenMP; 1; 0.003117;
OpenMP; 2; 0.001797;
OpenMP; 3; 0.001525;
OpenMP; 4; 0.001253;
OpenMP; 5; 0.001259;
OpenMP; 6; 0.001684;
OpenMP; 7; 0.001719;
OpenMP; 8; 0.001126;
Sequential; 0; 0.002942;
OpenMP; 1; 0.003005;
OpenMP; 2; 0.001767;
OpenMP; 3; 0.001476;
OpenMP; 4; 0.001210;
OpenMP; 5; 0.001572;
OpenMP; 6; 0.001723;
OpenMP; 7; 0.001737;
OpenMP; 8; 0.025809;
Sequential; 0; 0.003714;
OpenMP; 1; 0.003091;
OpenMP; 2; 0.001910;
OpenMP; 3; 0.001588;
OpenMP; 4; 0.001576;
OpenMP; 5; 0.007971;
OpenMP; 6; 0.001732;
OpenMP; 7; 0.001969;
OpenMP; 8; 0.001339;
Sequential; 0; 0.003111;
OpenMP; 1; 0.003244;
OpenMP; 2; 0.001862;
OpenMP; 3; 0.001653;
OpenMP; 4; 0.001258;
OpenMP; 5; 0.001676;
OpenMP; 6; 0.001780;
OpenMP; 7; 0.002002;
OpenMP; 8; 0.029284;
Sequential; 0; 0.004033;
OpenMP; 1; 0.003386;
OpenMP; 2; 0.002817;
OpenMP; 3; 0.002114;
OpenMP; 4; 0.001769;
OpenMP; 5; 0.001663;
OpenMP; 6; 0.001782;
OpenMP; 7; 0.011177;
OpenMP; 8; 0.001129;
Sequential; 0; 0.003127;
OpenMP; 1; 0.003424;
OpenMP; 2; 0.001866;
OpenMP; 3; 0.001551;
OpenMP; 4; 0.001262;
OpenMP; 5; 0.001628;
OpenMP; 6; 0.009383;
OpenMP; 7; 0.001744;
OpenMP; 8; 0.001120;
Sequential; 0; 0.003020;
OpenMP; 1; 0.003138;
OpenMP; 2; 0.001828;
OpenMP; 3; 0.001505;
OpenMP; 4; 0.003373;
OpenMP; 5; 0.001626;
OpenMP; 6; 0.001707;
OpenMP; 7; 0.005526;
OpenMP; 8; 0.001123;
Sequential; 0; 0.003152;
OpenMP; 1; 0.003237;
OpenMP; 2; 0.001910;
OpenMP; 3; 0.001674;
OpenMP; 4; 0.001753;
OpenMP; 5; 0.001685;
OpenMP; 6; 0.004790;
OpenMP; 7; 0.001395;
OpenMP; 8; 0.001133;
Sequential; 0; 0.003181;
OpenMP; 1; 0.003228;
OpenMP; 2; 0.001804;
OpenMP; 3; 0.001559;
OpenMP; 4; 0.001280;
OpenMP; 5; 0.001293;
OpenMP; 6; 0.001682;
OpenMP; 7; 0.009067;
OpenMP; 8; 0.001070;
Sequential; 0; 0.002974;
OpenMP; 1; 0.003045;
OpenMP; 2; 0.001722;
OpenMP; 3; 0.001454;
OpenMP; 4; 0.005097;
OpenMP; 5; 0.001507;
OpenMP; 6; 0.001572;
OpenMP; 7; 0.001626;
OpenMP; 8; 0.001049;
Sequential; 0; 0.003315;
OpenMP; 1; 0.002995;
OpenMP; 2; 0.002482;
OpenMP; 3; 0.001602;
OpenMP; 4; 0.003629;
OpenMP; 5; 0.001654;
OpenMP; 6; 0.001910;
OpenMP; 7; 0.001924;
OpenMP; 8; 0.004372;
Sequential; 0; 0.003627;
OpenMP; 1; 0.003312;
OpenMP; 2; 0.004151;
OpenMP; 3; 0.001585;
OpenMP; 4; 0.001294;
OpenMP; 5; 0.001306;
OpenMP; 6; 0.001725;
OpenMP; 7; 0.006406;
OpenMP; 8; 0.007097;
Sequential; 0; 0.003159;
OpenMP; 1; 0.004351;
OpenMP; 2; 0.001936;
OpenMP; 3; 0.003466;
OpenMP; 4; 0.001400;
OpenMP; 5; 0.001821;
OpenMP; 6; 0.001745;
OpenMP; 7; 0.001792;
OpenMP; 8; 0.079784;
Sequential; 0; 0.003329;
OpenMP; 1; 0.003365;
OpenMP; 2; 0.001852;
OpenMP; 3; 0.001607;
OpenMP; 4; 0.001332;
OpenMP; 5; 0.001312;
OpenMP; 6; 0.001368;
OpenMP; 7; 0.001411;
OpenMP; 8; 0.001102;
Sequential; 0; 0.003046;
OpenMP; 1; 0.003097;
OpenMP; 2; 0.001842;
OpenMP; 3; 0.003876;
OpenMP; 4; 0.001276;
OpenMP; 5; 0.001739;
OpenMP; 6; 0.001713;
OpenMP; 7; 0.001692;
OpenMP; 8; 0.035260;
Sequential; 0; 0.003125;
OpenMP; 1; 0.003199;
OpenMP; 2; 0.003380;
OpenMP; 3; 0.001593;
OpenMP; 4; 0.001309;
OpenMP; 5; 0.001666;
OpenMP; 6; 0.001714;
OpenMP; 7; 0.001770;
OpenMP; 8; 0.020189;
Sequential; 0; 0.003215;
OpenMP; 1; 0.004225;
OpenMP; 2; 0.001830;
OpenMP; 3; 0.001588;
OpenMP; 4; 0.001291;
OpenMP; 5; 0.001282;
OpenMP; 6; 0.001628;
OpenMP; 7; 0.001669;
OpenMP; 8; 0.001049;
Sequential; 0; 0.002980;
OpenMP; 1; 0.003274;
OpenMP; 2; 0.001918;
OpenMP; 3; 0.001440;
OpenMP; 4; 0.001236;
OpenMP; 5; 0.001221;
OpenMP; 6; 0.001593;
OpenMP; 7; 0.011188;
OpenMP; 8; 0.001018;
Sequential; 0; 0.002846;
OpenMP; 1; 0.003022;
OpenMP; 2; 0.001780;
OpenMP; 3; 0.001442;
OpenMP; 4; 0.001180;
OpenMP; 5; 0.001556;
OpenMP; 6; 0.001632;
OpenMP; 7; 0.001562;
OpenMP; 8; 0.000995;
Sequential; 0; 0.002864;
OpenMP; 1; 0.003085;
OpenMP; 2; 0.001996;
OpenMP; 3; 0.001970;
OpenMP; 4; 0.005529;
OpenMP; 5; 0.001669;
OpenMP; 6; 0.001629;
OpenMP; 7; 0.008351;
OpenMP; 8; 0.036343;
Sequential; 0; 0.003149;
OpenMP; 1; 0.003227;
OpenMP; 2; 0.001876;
OpenMP; 3; 0.001608;
OpenMP; 4; 0.001300;
OpenMP; 5; 0.001714;
OpenMP; 6; 0.001347;
OpenMP; 7; 0.001735;
OpenMP; 8; 0.001127;
Sequential; 0; 0.003150;
OpenMP; 1; 0.003212;
OpenMP; 2; 0.001862;
OpenMP; 3; 0.001621;
OpenMP; 4; 0.001715;
OpenMP; 5; 0.001417;
OpenMP; 6; 0.001735;
OpenMP; 7; 0.001765;
OpenMP; 8; 0.031002;
Sequential; 0; 0.003189;
OpenMP; 1; 0.003277;
OpenMP; 2; 0.001897;
OpenMP; 3; 0.001603;
OpenMP; 4; 0.001672;
OpenMP; 5; 0.001602;
OpenMP; 6; 0.001677;
OpenMP; 7; 0.001722;
OpenMP; 8; 0.001080;
Sequential; 0; 0.003015;
OpenMP; 1; 0.003124;
OpenMP; 2; 0.001849;
OpenMP; 3; 0.001513;
OpenMP; 4; 0.001294;
OpenMP; 5; 0.001286;
OpenMP; 6; 0.001324;
OpenMP; 7; 0.001689;
OpenMP; 8; 0.007534;
Sequential; 0; 0.002955;
OpenMP; 1; 0.003065;
OpenMP; 2; 0.001755;
OpenMP; 3; 0.001507;
OpenMP; 4; 0.001197;
OpenMP; 5; 0.001579;
OpenMP; 6; 0.001583;
OpenMP; 7; 0.001617;
OpenMP; 8; 0.001062;
Sequential; 0; 0.002884;
OpenMP; 1; 0.004575;
OpenMP; 2; 0.003457;
OpenMP; 3; 0.001484;
OpenMP; 4; 0.001181;
OpenMP; 5; 0.001509;
OpenMP; 6; 0.001566;
OpenMP; 7; 0.001523;
OpenMP; 8; 0.000972;
Sequential; 0; 0.002759;
OpenMP; 1; 0.002943;
OpenMP; 2; 0.001646;
OpenMP; 3; 0.001422;
OpenMP; 4; 0.001168;
OpenMP; 5; 0.001516;
OpenMP; 6; 0.001222;
OpenMP; 7; 0.001268;
OpenMP; 8; 0.003989;
Sequential; 0; 0.004152;
OpenMP; 1; 0.003633;
OpenMP; 2; 0.001739;
OpenMP; 3; 0.003786;
OpenMP; 4; 0.002140;
OpenMP; 5; 0.001479;
OpenMP; 6; 0.001577;
OpenMP; 7; 0.001574;
OpenMP; 8; 0.026525;
Sequential; 0; 0.002764;
OpenMP; 1; 0.003254;
OpenMP; 2; 0.001769;
OpenMP; 3; 0.001547;
OpenMP; 4; 0.001329;
OpenMP; 5; 0.004160;
OpenMP; 6; 0.001700;
OpenMP; 7; 0.001270;
OpenMP; 8; 0.001016;
Sequential; 0; 0.002807;
OpenMP; 1; 0.002845;
OpenMP; 2; 0.001755;
OpenMP; 3; 0.001530;
OpenMP; 4; 0.003242;
OpenMP; 5; 0.001529;
OpenMP; 6; 0.001544;
OpenMP; 7; 0.006009;
OpenMP; 8; 0.001727;
Sequential; 0; 0.002820;
OpenMP; 1; 0.002814;
OpenMP; 2; 0.005213;
OpenMP; 3; 0.001405;
OpenMP; 4; 0.001193;
OpenMP; 5; 0.001550;
OpenMP; 6; 0.001202;
OpenMP; 7; 0.001297;
OpenMP; 8; 0.001016;
Sequential; 0; 0.002748;
OpenMP; 1; 0.004492;
OpenMP; 2; 0.001614;
OpenMP; 3; 0.001802;
OpenMP; 4; 0.001134;
OpenMP; 5; 0.001452;
OpenMP; 6; 0.001191;
OpenMP; 7; 0.001767;
OpenMP; 8; 0.003977;
Sequential; 0; 0.002767;
OpenMP; 1; 0.002894;
OpenMP; 2; 0.003357;
OpenMP; 3; 0.001439;
OpenMP; 4; 0.001148;
OpenMP; 5; 0.001548;
OpenMP; 6; 0.001551;
OpenMP; 7; 0.002042;
OpenMP; 8; 0.000993;
Sequential; 0; 0.003776;
OpenMP; 1; 0.002892;
OpenMP; 2; 0.001656;
OpenMP; 3; 0.001426;
OpenMP; 4; 0.001172;
OpenMP; 5; 0.003085;
OpenMP; 6; 0.001526;
OpenMP; 7; 0.001578;
OpenMP; 8; 0.001022;
Sequential; 0; 0.002819;
OpenMP; 1; 0.004525;
OpenMP; 2; 0.001674;
OpenMP; 3; 0.002718;
OpenMP; 4; 0.001142;
OpenMP; 5; 0.001488;
OpenMP; 6; 0.001222;
OpenMP; 7; 0.003368;
OpenMP; 8; 0.001031;
Sequential; 0; 0.002783;
OpenMP; 1; 0.002877;
OpenMP; 2; 0.001666;
OpenMP; 3; 0.001431;
OpenMP; 4; 0.001136;
OpenMP; 5; 0.003759;
OpenMP; 6; 0.001551;
OpenMP; 7; 0.001591;
OpenMP; 8; 0.005490;
Sequential; 0; 0.002779;
OpenMP; 1; 0.002858;
OpenMP; 2; 0.001636;
OpenMP; 3; 0.001389;
OpenMP; 4; 0.001560;
OpenMP; 5; 0.001529;
OpenMP; 6; 0.001555;
OpenMP; 7; 0.001555;
OpenMP; 8; 0.011601;
Sequential; 0; 0.002854;
OpenMP; 1; 0.003043;
OpenMP; 2; 0.001947;
OpenMP; 3; 0.001638;
OpenMP; 4; 0.001258;
OpenMP; 5; 0.001660;
OpenMP; 6; 0.001341;
OpenMP; 7; 0.001605;
OpenMP; 8; 0.001018;
Sequential; 0; 0.002825;
OpenMP; 1; 0.002893;
OpenMP; 2; 0.001682;
OpenMP; 3; 0.001418;
OpenMP; 4; 0.001176;
OpenMP; 5; 0.001180;
OpenMP; 6; 0.001551;
OpenMP; 7; 0.001562;
OpenMP; 8; 0.001008;
Sequential; 0; 0.002839;
OpenMP; 1; 0.002829;
OpenMP; 2; 0.005615;
OpenMP; 3; 0.001487;
OpenMP; 4; 0.001170;
OpenMP; 5; 0.001505;
OpenMP; 6; 0.001224;
OpenMP; 7; 0.001492;
OpenMP; 8; 0.006257;
Sequential; 0; 0.002751;
OpenMP; 1; 0.002835;
OpenMP; 2; 0.001763;
OpenMP; 3; 0.001391;
OpenMP; 4; 0.001140;
OpenMP; 5; 0.001140;
OpenMP; 6; 0.001184;
OpenMP; 7; 0.001545;
OpenMP; 8; 0.001014;
Sequential; 0; 0.002747;
OpenMP; 1; 0.003515;
OpenMP; 2; 0.001723;
OpenMP; 3; 0.001422;
OpenMP; 4; 0.004360;
OpenMP; 5; 0.001508;
OpenMP; 6; 0.001565;
OpenMP; 7; 0.009119;
OpenMP; 8; 0.001040;
Sequential; 0; 0.002784;
OpenMP; 1; 0.002919;
OpenMP; 2; 0.001672;
OpenMP; 3; 0.001432;
OpenMP; 4; 0.001173;
OpenMP; 5; 0.001509;
OpenMP; 6; 0.006224;
OpenMP; 7; 0.001566;
OpenMP; 8; 0.001032;
Sequential; 0; 0.002799;
OpenMP; 1; 0.003259;
OpenMP; 2; 0.001699;
OpenMP; 3; 0.001391;
OpenMP; 4; 0.001144;
OpenMP; 5; 0.001458;
OpenMP; 6; 0.001481;
OpenMP; 7; 0.001536;
OpenMP; 8; 0.000999;
Sequential; 0; 0.002862;
OpenMP; 1; 0.002802;
OpenMP; 2; 0.001596;
OpenMP; 3; 0.001438;
OpenMP; 4; 0.001161;
OpenMP; 5; 0.001446;
OpenMP; 6; 0.001512;
OpenMP; 7; 0.004214;
OpenMP; 8; 0.000969;
Sequential; 0; 0.002707;
OpenMP; 1; 0.002885;
OpenMP; 2; 0.001766;
OpenMP; 3; 0.001998;
OpenMP; 4; 0.001290;
OpenMP; 5; 0.001244;
OpenMP; 6; 0.001684;
OpenMP; 7; 0.001709;
OpenMP; 8; 0.000989;
Sequential; 0; 0.003193;
OpenMP; 1; 0.003236;
OpenMP; 2; 0.002626;
OpenMP; 3; 0.001479;
OpenMP; 4; 0.001158;
OpenMP; 5; 0.001259;
OpenMP; 6; 0.001689;
OpenMP; 7; 0.001562;
OpenMP; 8; 0.002085;
Sequential; 0; 0.002968;
OpenMP; 1; 0.003120;
OpenMP; 2; 0.001868;
OpenMP; 3; 0.001561;
OpenMP; 4; 0.001156;
OpenMP; 5; 0.001190;
OpenMP; 6; 0.004209;
OpenMP; 7; 0.001248;
OpenMP; 8; 0.001589;
Sequential; 0; 0.002850;
OpenMP; 1; 0.002798;
OpenMP; 2; 0.001681;
OpenMP; 3; 0.001461;
OpenMP; 4; 0.001124;
OpenMP; 5; 0.001989;
OpenMP; 6; 0.001188;
OpenMP; 7; 0.001250;
OpenMP; 8; 0.001894;
Sequential; 0; 0.002753;
OpenMP; 1; 0.002762;
OpenMP; 2; 0.001695;
OpenMP; 3; 0.001381;
OpenMP; 4; 0.001164;
OpenMP; 5; 0.001286;
OpenMP; 6; 0.001324;
OpenMP; 7; 0.001593;
OpenMP; 8; 0.001002;
Sequential; 0; 0.002733;
OpenMP; 1; 0.002954;
OpenMP; 2; 0.001869;
OpenMP; 3; 0.001445;
OpenMP; 4; 0.001344;
OpenMP; 5; 0.001253;
OpenMP; 6; 0.001155;
OpenMP; 7; 0.001568;
OpenMP; 8; 0.005636;
Sequential; 0; 0.002822;
OpenMP; 1; 0.002829;
OpenMP; 2; 0.001713;
OpenMP; 3; 0.001431;
OpenMP; 4; 0.001142;
OpenMP; 5; 0.001540;
OpenMP; 6; 0.001198;
OpenMP; 7; 0.001591;
OpenMP; 8; 0.006260;
Sequential; 0; 0.002797;
OpenMP; 1; 0.002889;
OpenMP; 2; 0.003304;
OpenMP; 3; 0.001871;
OpenMP; 4; 0.001160;
OpenMP; 5; 0.001516;
OpenMP; 6; 0.001545;
OpenMP; 7; 0.001896;
OpenMP; 8; 0.001653;
Sequential; 0; 0.002945;
OpenMP; 1; 0.002967;
OpenMP; 2; 0.001717;
OpenMP; 3; 0.002608;
OpenMP; 4; 0.001349;
OpenMP; 5; 0.001351;
OpenMP; 6; 0.001665;
OpenMP; 7; 0.001713;
OpenMP; 8; 0.001085;
Sequential; 0; 0.003062;
OpenMP; 1; 0.003097;
OpenMP; 2; 0.001854;
OpenMP; 3; 0.001579;
OpenMP; 4; 0.001287;
OpenMP; 5; 0.001398;
OpenMP; 6; 0.003444;
OpenMP; 7; 0.001711;
OpenMP; 8; 0.001205;
Sequential; 0; 0.003234;
OpenMP; 1; 0.003260;
OpenMP; 2; 0.001895;
OpenMP; 3; 0.004762;
OpenMP; 4; 0.001649;
OpenMP; 5; 0.001630;
OpenMP; 6; 0.001314;
OpenMP; 7; 0.001712;
OpenMP; 8; 0.005078;
Sequential; 0; 0.002979;
OpenMP; 1; 0.002964;
OpenMP; 2; 0.001762;
OpenMP; 3; 0.001450;
OpenMP; 4; 0.001177;
OpenMP; 5; 0.001586;
OpenMP; 6; 0.001609;
OpenMP; 7; 0.001609;
OpenMP; 8; 0.001066;
Sequential; 0; 0.002787;
OpenMP; 1; 0.002882;
OpenMP; 2; 0.002423;
OpenMP; 3; 0.001395;
OpenMP; 4; 0.001144;
OpenMP; 5; 0.001166;
OpenMP; 6; 0.001499;
OpenMP; 7; 0.001583;
OpenMP; 8; 0.005859;
Sequential; 0; 0.002769;
OpenMP; 1; 0.003021;
OpenMP; 2; 0.001662;
OpenMP; 3; 0.001441;
OpenMP; 4; 0.001162;
OpenMP; 5; 0.001191;
OpenMP; 6; 0.006410;
OpenMP; 7; 0.001577;
OpenMP; 8; 0.002034;
Sequential; 0; 0.002763;
OpenMP; 1; 0.002774;
OpenMP; 2; 0.001646;
OpenMP; 3; 0.001361;
OpenMP; 4; 0.001233;
OpenMP; 5; 0.001198;
OpenMP; 6; 0.001678;
OpenMP; 7; 0.002420;
OpenMP; 8; 0.005576;
Sequential; 0; 0.002789;
OpenMP; 1; 0.002842;
OpenMP; 2; 0.001723;
OpenMP; 3; 0.001431;
OpenMP; 4; 0.001168;
OpenMP; 5; 0.001275;
OpenMP; 6; 0.001549;
OpenMP; 7; 0.001587;
OpenMP; 8; 0.001031;
Sequential; 0; 0.002796;
OpenMP; 1; 0.002967;
OpenMP; 2; 0.001917;
OpenMP; 3; 0.002859;
OpenMP; 4; 0.001230;
OpenMP; 5; 0.001174;
OpenMP; 6; 0.001514;
OpenMP; 7; 0.001567;
OpenMP; 8; 0.001003;
Sequential; 0; 0.002683;
OpenMP; 1; 0.002816;
OpenMP; 2; 0.002828;
OpenMP; 3; 0.001398;
OpenMP; 4; 0.001113;
OpenMP; 5; 0.001625;
OpenMP; 6; 0.001585;
OpenMP; 7; 0.006465;
OpenMP; 8; 0.001572;
Sequential; 0; 0.002865;
OpenMP; 1; 0.003320;
OpenMP; 2; 0.001807;
OpenMP; 3; 0.001627;
OpenMP; 4; 0.003545;
OpenMP; 5; 0.001651;
OpenMP; 6; 0.001318;
OpenMP; 7; 0.001815;
OpenMP; 8; 0.001211;
Sequential; 0; 0.003005;
OpenMP; 1; 0.003279;
OpenMP; 2; 0.003205;
OpenMP; 3; 0.001553;
OpenMP; 4; 0.001346;
OpenMP; 5; 0.001502;
OpenMP; 6; 0.001567;
OpenMP; 7; 0.007420;
OpenMP; 8; 0.001011;
Sequential; 0; 0.002761;
OpenMP; 1; 0.003007;
OpenMP; 2; 0.001834;
OpenMP; 3; 0.001393;
OpenMP; 4; 0.001136;
OpenMP; 5; 0.001186;
OpenMP; 6; 0.001226;
OpenMP; 7; 0.001569;
OpenMP; 8; 0.001032;
Sequential; 0; 0.002753;
OpenMP; 1; 0.002841;
OpenMP; 2; 0.002590;
OpenMP; 3; 0.001434;
OpenMP; 4; 0.001176;
OpenMP; 5; 0.001491;
OpenMP; 6; 0.001535;
OpenMP; 7; 0.001569;
OpenMP; 8; 0.005661;
Sequential; 0; 0.002768;
OpenMP; 1; 0.002870;
OpenMP; 2; 0.001636;
OpenMP; 3; 0.001413;
OpenMP; 4; 0.001157;
OpenMP; 5; 0.001203;
OpenMP; 6; 0.005579;
OpenMP; 7; 0.001560;
OpenMP; 8; 0.001027;
Sequential; 0; 0.002829;
OpenMP; 1; 0.002978;
OpenMP; 2; 0.001646;
OpenMP; 3; 0.001799;
OpenMP; 4; 0.001139;
OpenMP; 5; 0.001527;
OpenMP; 6; 0.001570;
OpenMP; 7; 0.001536;
OpenMP; 8; 0.026866;
Sequential; 0; 0.002849;
OpenMP; 1; 0.002890;
OpenMP; 2; 0.001699;
OpenMP; 3; 0.001472;
OpenMP; 4; 0.001184;
OpenMP; 5; 0.001235;
OpenMP; 6; 0.001566;
OpenMP; 7; 0.001583;
OpenMP; 8; 0.001035;
Sequential; 0; 0.002867;
OpenMP; 1; 0.003069;
OpenMP; 2; 0.001646;
OpenMP; 3; 0.001462;
OpenMP; 4; 0.001194;
OpenMP; 5; 0.001183;
OpenMP; 6; 0.001799;
OpenMP; 7; 0.001247;
OpenMP; 8; 0.001017;
Sequential; 0; 0.002839;
OpenMP; 1; 0.002870;
OpenMP; 2; 0.001688;
OpenMP; 3; 0.001405;
OpenMP; 4; 0.002447;
OpenMP; 5; 0.001168;
OpenMP; 6; 0.001562;
OpenMP; 7; 0.001548;
OpenMP; 8; 0.005091;
Sequential; 0; 0.002781;
OpenMP; 1; 0.003199;
OpenMP; 2; 0.001842;
OpenMP; 3; 0.001608;
OpenMP; 4; 0.001304;
OpenMP; 5; 0.001314;
OpenMP; 6; 0.001253;
OpenMP; 7; 0.001591;
OpenMP; 8; 0.001023;
Sequential; 0; 0.002791;
OpenMP; 1; 0.002848;
OpenMP; 2; 0.001672;
OpenMP; 3; 0.001465;
OpenMP; 4; 0.001151;
OpenMP; 5; 0.001210;
OpenMP; 6; 0.001563;
OpenMP; 7; 0.001241;
OpenMP; 8; 0.001056;
Sequential; 0; 0.002764;
OpenMP; 1; 0.002893;
OpenMP; 2; 0.001644;
OpenMP; 3; 0.001432;
OpenMP; 4; 0.001119;
OpenMP; 5; 0.001459;
OpenMP; 6; 0.001881;
OpenMP; 7; 0.001541;
OpenMP; 8; 0.001037;
Sequential; 0; 0.002737;
OpenMP; 1; 0.002799;
OpenMP; 2; 0.001635;
OpenMP; 3; 0.001432;
OpenMP; 4; 0.003951;
OpenMP; 5; 0.001175;
OpenMP; 6; 0.001153;
OpenMP; 7; 0.001529;
OpenMP; 8; 0.001021;
Sequential; 0; 0.002743;
OpenMP; 1; 0.002766;
OpenMP; 2; 0.001639;
OpenMP; 3; 0.001417;
OpenMP; 4; 0.003091;
OpenMP; 5; 0.001175;
OpenMP; 6; 0.001547;
OpenMP; 7; 0.001542;
OpenMP; 8; 0.001019;
Sequential; 0; 0.002850;
OpenMP; 1; 0.002836;
OpenMP; 2; 0.001752;
OpenMP; 3; 0.001402;
OpenMP; 4; 0.001132;
OpenMP; 5; 0.001141;
OpenMP; 6; 0.001483;
OpenMP; 7; 0.001568;
OpenMP; 8; 0.005425;
Sequential; 0; 0.002752;
OpenMP; 1; 0.002865;
OpenMP; 2; 0.001843;
OpenMP; 3; 0.001592;
OpenMP; 4; 0.001313;
OpenMP; 5; 0.001565;
OpenMP; 6; 0.001535;
OpenMP; 7; 0.001593;
OpenMP; 8; 0.001878;
Sequential; 0; 0.002801;
OpenMP; 1; 0.002920;
OpenMP; 2; 0.001760;
OpenMP; 3; 0.001433;
OpenMP; 4; 0.001143;
OpenMP; 5; 0.001472;
OpenMP; 6; 0.001213;
OpenMP; 7; 0.001680;
OpenMP; 8; 0.001025;
Sequential; 0; 0.002800;
OpenMP; 1; 0.003295;
OpenMP; 2; 0.001667;
OpenMP; 3; 0.001425;
OpenMP; 4; 0.001145;
OpenMP; 5; 0.001215;
OpenMP; 6; 0.002971;
OpenMP; 7; 0.001574;
OpenMP; 8; 0.001041;
Sequential; 0; 0.002751;
OpenMP; 1; 0.002846;
OpenMP; 2; 0.001697;
OpenMP; 3; 0.001449;
OpenMP; 4; 0.001176;
OpenMP; 5; 0.001237;
OpenMP; 6; 0.001302;
OpenMP; 7; 0.001649;
OpenMP; 8; 0.028571;
Sequential; 0; 0.003029;
OpenMP; 1; 0.003344;
OpenMP; 2; 0.001894;
OpenMP; 3; 0.001574;
OpenMP; 4; 0.001271;
OpenMP; 5; 0.004919;
OpenMP; 6; 0.001557;
OpenMP; 7; 0.009868;
OpenMP; 8; 0.001032;
Sequential; 0; 0.002765;
OpenMP; 1; 0.004117;
OpenMP; 2; 0.001641;
OpenMP; 3; 0.001433;
OpenMP; 4; 0.001190;
OpenMP; 5; 0.001199;
OpenMP; 6; 0.006403;
OpenMP; 7; 0.001258;
OpenMP; 8; 0.001021;
Sequential; 0; 0.002768;
OpenMP; 1; 0.002910;
OpenMP; 2; 0.002085;
OpenMP; 3; 0.001453;
OpenMP; 4; 0.001156;
OpenMP; 5; 0.001505;
OpenMP; 6; 0.001239;
OpenMP; 7; 0.001579;
