OpenMP; 2; 0.002244;
OpenMP; 3; 0.001854;
OpenMP; 4; 0.001477;
OpenMP; 5; 0.002742;
OpenMP; 6; 0.001914;
OpenMP; 7; 0.001982;
OpenMP; 8; 0.006143;
Sequential; 0; 0.004423;
OpenMP; 1; 0.004156;
OpenMP; 2; 0.002930;
OpenMP; 3; 0.002050;
OpenMP; 4; 0.002116;
OpenMP; 5; 0.002110;
OpenMP; 6; 0.002151;
OpenMP; 7; 0.008192;
OpenMP; 8; 0.002287;
Sequential; 0; 0.004508;
OpenMP; 1; 0.004261;
OpenMP; 2; 0.002468;
OpenMP; 3; 0.002027;
OpenMP; 4; 0.001606;
OpenMP; 5; 0.006026;
OpenMP; 6; 0.001669;
OpenMP; 7; 0.002035;
OpenMP; 8; 0.004380;
Sequential; 0; 0.004370;
OpenMP; 1; 0.005314;
OpenMP; 2; 0.002375;
OpenMP; 3; 0.001888;
OpenMP; 4; 0.001535;
OpenMP; 5; 0.001888;
OpenMP; 6; 0.001584;
OpenMP; 7; 0.001619;
OpenMP; 8; 0.001316;
Sequential; 0; 0.004270;
OpenMP; 1; 0.005614;
OpenMP; 2; 0.002174;
OpenMP; 3; 0.002312;
OpenMP; 4; 0.001817;
OpenMP; 5; 0.006204;
OpenMP; 6; 0.002021;
OpenMP; 7; 0.001968;
OpenMP; 8; 0.011525;
Sequential; 0; 0.004710;
OpenMP; 1; 0.004438;
OpenMP; 2; 0.002819;
OpenMP; 3; 0.001947;
OpenMP; 4; 0.006987;
OpenMP; 5; 0.001984;
OpenMP; 6; 0.002116;
OpenMP; 7; 0.007774;
OpenMP; 8; 0.001344;
Sequential; 0; 0.004665;
OpenMP; 1; 0.004483;
OpenMP; 2; 0.002542;
OpenMP; 3; 0.002416;
OpenMP; 4; 0.001708;
OpenMP; 5; 0.001807;
OpenMP; 6; 0.002079;
OpenMP; 7; 0.002264;
OpenMP; 8; 0.001377;
Sequential; 0; 0.004638;
OpenMP; 1; 0.004266;
OpenMP; 2; 0.002436;
OpenMP; 3; 0.002005;
OpenMP; 4; 0.001623;
OpenMP; 5; 0.002631;
OpenMP; 6; 0.002020;
OpenMP; 7; 0.002084;
OpenMP; 8; 0.002403;
Sequential; 0; 0.004347;
OpenMP; 1; 0.004133;
OpenMP; 2; 0.002361;
OpenMP; 3; 0.001927;
OpenMP; 4; 0.002056;
OpenMP; 5; 0.001957;
OpenMP; 6; 0.002055;
OpenMP; 7; 0.009601;
OpenMP; 8; 0.001378;
Sequential; 0; 0.005207;
OpenMP; 1; 0.004278;
OpenMP; 2; 0.002465;
OpenMP; 3; 0.002146;
OpenMP; 4; 0.002326;
OpenMP; 5; 0.003665;
OpenMP; 6; 0.002186;
OpenMP; 7; 0.002267;
OpenMP; 8; 0.005827;
Sequential; 0; 0.004609;
OpenMP; 1; 0.004335;
OpenMP; 2; 0.002568;
OpenMP; 3; 0.005316;
OpenMP; 4; 0.001686;
OpenMP; 5; 0.002129;
OpenMP; 6; 0.005530;
OpenMP; 7; 0.002155;
OpenMP; 8; 0.001388;
Sequential; 0; 0.004766;
OpenMP; 1; 0.005657;
OpenMP; 2; 0.004257;
OpenMP; 3; 0.002103;
OpenMP; 4; 0.002534;
OpenMP; 5; 0.001971;
OpenMP; 6; 0.002132;
OpenMP; 7; 0.002133;
OpenMP; 8; 0.001393;
Sequential; 0; 0.004679;
OpenMP; 1; 0.004302;
OpenMP; 2; 0.004233;
OpenMP; 3; 0.005225;
OpenMP; 4; 0.001621;
OpenMP; 5; 0.004014;
OpenMP; 6; 0.002144;
OpenMP; 7; 0.002032;
OpenMP; 8; 0.001336;
Sequential; 0; 0.004403;
OpenMP; 1; 0.004096;
OpenMP; 2; 0.002344;
OpenMP; 3; 0.001929;
OpenMP; 4; 0.003914;
OpenMP; 5; 0.001956;
OpenMP; 6; 0.001924;
OpenMP; 7; 0.001993;
OpenMP; 8; 0.004498;
Sequential; 0; 0.004125;
OpenMP; 1; 0.004205;
OpenMP; 2; 0.003063;
OpenMP; 3; 0.004567;
OpenMP; 4; 0.004490;
OpenMP; 5; 0.001915;
OpenMP; 6; 0.002107;
OpenMP; 7; 0.010200;
OpenMP; 8; 0.001325;
Sequential; 0; 0.004400;
OpenMP; 1; 0.004073;
OpenMP; 2; 0.002299;
OpenMP; 3; 0.001892;
OpenMP; 4; 0.002592;
OpenMP; 5; 0.001944;
OpenMP; 6; 0.002024;
OpenMP; 7; 0.001980;
OpenMP; 8; 0.008325;
Sequential; 0; 0.004268;
OpenMP; 1; 0.004229;
OpenMP; 2; 0.003030;
OpenMP; 3; 0.001984;
OpenMP; 4; 0.001485;
OpenMP; 5; 0.001607;
OpenMP; 6; 0.005448;
OpenMP; 7; 0.001920;
OpenMP; 8; 0.030167;
Sequential; 0; 0.004651;
OpenMP; 1; 0.003928;
OpenMP; 2; 0.003500;
OpenMP; 3; 0.001806;
OpenMP; 4; 0.001416;
OpenMP; 5; 0.001908;
OpenMP; 6; 0.003711;
OpenMP; 7; 0.001564;
OpenMP; 8; 0.024789;
Sequential; 0; 0.004225;
OpenMP; 1; 0.004018;
OpenMP; 2; 0.002246;
OpenMP; 3; 0.002016;
OpenMP; 4; 0.002501;
OpenMP; 5; 0.001995;
OpenMP; 6; 0.001991;
OpenMP; 7; 0.001972;
OpenMP; 8; 0.006341;
Sequential; 0; 0.004499;
OpenMP; 1; 0.004129;
OpenMP; 2; 0.002602;
OpenMP; 3; 0.005580;
OpenMP; 4; 0.001546;
OpenMP; 5; 0.001913;
OpenMP; 6; 0.006449;
OpenMP; 7; 0.014571;
OpenMP; 8; 0.001251;
Sequential; 0; 0.004163;
OpenMP; 1; 0.003849;
OpenMP; 2; 0.002176;
OpenMP; 3; 0.001848;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.003163;
OpenMP; 6; 0.001884;
OpenMP; 7; 0.001940;
OpenMP; 8; 0.001817;
Sequential; 0; 0.004845;
OpenMP; 1; 0.003733;
OpenMP; 2; 0.002147;
OpenMP; 3; 0.001791;
OpenMP; 4; 0.001962;
OpenMP; 5; 0.001825;
OpenMP; 6; 0.001886;
OpenMP; 7; 0.002061;
OpenMP; 8; 0.001236;
Sequential; 0; 0.004125;
OpenMP; 1; 0.003860;
OpenMP; 2; 0.002190;
OpenMP; 3; 0.002436;
OpenMP; 4; 0.001558;
OpenMP; 5; 0.004333;
OpenMP; 6; 0.001987;
OpenMP; 7; 0.001975;
OpenMP; 8; 0.001297;
Sequential; 0; 0.004345;
OpenMP; 1; 0.004072;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002053;
OpenMP; 4; 0.001964;
OpenMP; 5; 0.002023;
OpenMP; 6; 0.002061;
OpenMP; 7; 0.003336;
OpenMP; 8; 0.006523;
Sequential; 0; 0.004382;
OpenMP; 1; 0.004321;
OpenMP; 2; 0.004600;
OpenMP; 3; 0.002030;
OpenMP; 4; 0.002162;
OpenMP; 5; 0.005573;
OpenMP; 6; 0.002094;
OpenMP; 7; 0.002069;
OpenMP; 8; 0.001341;
Sequential; 0; 0.004567;
OpenMP; 1; 0.004218;
OpenMP; 2; 0.002349;
OpenMP; 3; 0.001957;
OpenMP; 4; 0.003266;
OpenMP; 5; 0.001551;
OpenMP; 6; 0.001952;
OpenMP; 7; 0.002008;
OpenMP; 8; 0.003931;
Sequential; 0; 0.004273;
OpenMP; 1; 0.004173;
OpenMP; 2; 0.002222;
OpenMP; 3; 0.005095;
OpenMP; 4; 0.001432;
OpenMP; 5; 0.001835;
OpenMP; 6; 0.001899;
OpenMP; 7; 0.001910;
OpenMP; 8; 0.001228;
Sequential; 0; 0.004065;
OpenMP; 1; 0.003730;
OpenMP; 2; 0.002199;
OpenMP; 3; 0.002979;
OpenMP; 4; 0.001417;
OpenMP; 5; 0.001850;
OpenMP; 6; 0.001909;
OpenMP; 7; 0.001848;
OpenMP; 8; 0.001197;
Sequential; 0; 0.004046;
OpenMP; 1; 0.003745;
OpenMP; 2; 0.002102;
OpenMP; 3; 0.001837;
OpenMP; 4; 0.001607;
OpenMP; 5; 0.001560;
OpenMP; 6; 0.001888;
OpenMP; 7; 0.002033;
OpenMP; 8; 0.001277;
Sequential; 0; 0.004302;
OpenMP; 1; 0.003970;
OpenMP; 2; 0.002300;
OpenMP; 3; 0.002036;
OpenMP; 4; 0.001615;
OpenMP; 5; 0.001937;
OpenMP; 6; 0.002043;
OpenMP; 7; 0.002090;
OpenMP; 8; 0.001293;
Sequential; 0; 0.004294;
OpenMP; 1; 0.004046;
OpenMP; 2; 0.002324;
OpenMP; 3; 0.002985;
OpenMP; 4; 0.002034;
OpenMP; 5; 0.002094;
OpenMP; 6; 0.001964;
OpenMP; 7; 0.001986;
OpenMP; 8; 0.001258;
Sequential; 0; 0.004141;
OpenMP; 1; 0.003854;
OpenMP; 2; 0.002213;
OpenMP; 3; 0.004097;
OpenMP; 4; 0.001994;
OpenMP; 5; 0.001866;
OpenMP; 6; 0.001946;
OpenMP; 7; 0.001748;
OpenMP; 8; 0.001289;
Sequential; 0; 0.004944;
OpenMP; 1; 0.004333;
OpenMP; 2; 0.003111;
OpenMP; 3; 0.001938;
OpenMP; 4; 0.001553;
OpenMP; 5; 0.001619;
OpenMP; 6; 0.002091;
OpenMP; 7; 0.002032;
OpenMP; 8; 0.005102;
Sequential; 0; 0.004508;
OpenMP; 1; 0.004306;
OpenMP; 2; 0.002105;
OpenMP; 3; 0.004421;
OpenMP; 4; 0.001436;
OpenMP; 5; 0.001450;
OpenMP; 6; 0.001812;
OpenMP; 7; 0.003561;
OpenMP; 8; 0.002114;
Sequential; 0; 0.003944;
OpenMP; 1; 0.003655;
OpenMP; 2; 0.002071;
OpenMP; 3; 0.001768;
OpenMP; 4; 0.004871;
OpenMP; 5; 0.003634;
OpenMP; 6; 0.001817;
OpenMP; 7; 0.001831;
OpenMP; 8; 0.001165;
Sequential; 0; 0.004032;
OpenMP; 1; 0.003766;
OpenMP; 2; 0.003874;
OpenMP; 3; 0.001775;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.001433;
OpenMP; 6; 0.001976;
OpenMP; 7; 0.001862;
OpenMP; 8; 0.001223;
Sequential; 0; 0.004217;
OpenMP; 1; 0.004247;
OpenMP; 2; 0.002230;
OpenMP; 3; 0.004781;
OpenMP; 4; 0.001392;
OpenMP; 5; 0.001743;
OpenMP; 6; 0.001764;
OpenMP; 7; 0.001850;
OpenMP; 8; 0.007345;
Sequential; 0; 0.003918;
OpenMP; 1; 0.003999;
OpenMP; 2; 0.002079;
OpenMP; 3; 0.001769;
OpenMP; 4; 0.004458;
OpenMP; 5; 0.001740;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.001818;
OpenMP; 8; 0.001206;
Sequential; 0; 0.004025;
OpenMP; 1; 0.003744;
OpenMP; 2; 0.004176;
OpenMP; 3; 0.001780;
OpenMP; 4; 0.001469;
OpenMP; 5; 0.001802;
OpenMP; 6; 0.001926;
OpenMP; 7; 0.001939;
OpenMP; 8; 0.001218;
Sequential; 0; 0.004127;
OpenMP; 1; 0.004256;
OpenMP; 2; 0.002500;
OpenMP; 3; 0.002013;
OpenMP; 4; 0.002049;
OpenMP; 5; 0.001785;
OpenMP; 6; 0.001844;
OpenMP; 7; 0.001706;
OpenMP; 8; 0.001200;
Sequential; 0; 0.004134;
OpenMP; 1; 0.004278;
OpenMP; 2; 0.002585;
OpenMP; 3; 0.002040;
OpenMP; 4; 0.001993;
OpenMP; 5; 0.001941;
OpenMP; 6; 0.001698;
OpenMP; 7; 0.002019;
OpenMP; 8; 0.001895;
Sequential; 0; 0.004610;
OpenMP; 1; 0.004311;
OpenMP; 2; 0.004361;
OpenMP; 3; 0.001883;
OpenMP; 4; 0.001433;
OpenMP; 5; 0.001858;
OpenMP; 6; 0.001781;
OpenMP; 7; 0.010384;
OpenMP; 8; 0.001163;
Sequential; 0; 0.003937;
OpenMP; 1; 0.003774;
OpenMP; 2; 0.002135;
OpenMP; 3; 0.002418;
OpenMP; 4; 0.001379;
OpenMP; 5; 0.001725;
OpenMP; 6; 0.001765;
OpenMP; 7; 0.001769;
OpenMP; 8; 0.006299;
Sequential; 0; 0.003900;
OpenMP; 1; 0.004317;
OpenMP; 2; 0.002075;
OpenMP; 3; 0.001762;
OpenMP; 4; 0.001381;
OpenMP; 5; 0.001411;
OpenMP; 6; 0.001757;
OpenMP; 7; 0.001859;
OpenMP; 8; 0.007305;
Sequential; 0; 0.003816;
OpenMP; 1; 0.003594;
OpenMP; 2; 0.002038;
OpenMP; 3; 0.001708;
OpenMP; 4; 0.001389;
OpenMP; 5; 0.001776;
OpenMP; 6; 0.006835;
OpenMP; 7; 0.001831;
OpenMP; 8; 0.004035;
Sequential; 0; 0.003889;
OpenMP; 1; 0.003644;
OpenMP; 2; 0.002056;
OpenMP; 3; 0.001749;
OpenMP; 4; 0.001427;
OpenMP; 5; 0.002915;
OpenMP; 6; 0.001954;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.005143;
Sequential; 0; 0.004143;
OpenMP; 1; 0.004178;
OpenMP; 2; 0.002346;
OpenMP; 3; 0.001897;
OpenMP; 4; 0.001638;
OpenMP; 5; 0.001540;
OpenMP; 6; 0.001877;
OpenMP; 7; 0.008698;
OpenMP; 8; 0.001146;
Sequential; 0; 0.003901;
OpenMP; 1; 0.003984;
OpenMP; 2; 0.002241;
OpenMP; 3; 0.001776;
OpenMP; 4; 0.001355;
OpenMP; 5; 0.001373;
OpenMP; 6; 0.005142;
OpenMP; 7; 0.001722;
OpenMP; 8; 0.001916;
Sequential; 0; 0.003871;
OpenMP; 1; 0.003918;
OpenMP; 2; 0.007038;
OpenMP; 3; 0.002908;
OpenMP; 4; 0.001980;
OpenMP; 5; 0.003582;
OpenMP; 6; 0.001467;
OpenMP; 7; 0.001877;
OpenMP; 8; 0.021111;
Sequential; 0; 0.004571;
OpenMP; 1; 0.004290;
OpenMP; 2; 0.002412;
OpenMP; 3; 0.002014;
OpenMP; 4; 0.001385;
OpenMP; 5; 0.001979;
OpenMP; 6; 0.011426;
OpenMP; 7; 0.002009;
OpenMP; 8; 0.001177;
Sequential; 0; 0.003849;
OpenMP; 1; 0.003591;
OpenMP; 2; 0.002044;
OpenMP; 3; 0.005120;
OpenMP; 4; 0.001405;
OpenMP; 5; 0.001389;
OpenMP; 6; 0.001424;
OpenMP; 7; 0.001781;
OpenMP; 8; 0.001163;
Sequential; 0; 0.003861;
OpenMP; 1; 0.003533;
OpenMP; 2; 0.003514;
OpenMP; 3; 0.001746;
OpenMP; 4; 0.001358;
OpenMP; 5; 0.001723;
OpenMP; 6; 0.001731;
OpenMP; 7; 0.008886;
OpenMP; 8; 0.002384;
Sequential; 0; 0.003920;
OpenMP; 1; 0.003665;
OpenMP; 2; 0.002026;
OpenMP; 3; 0.001816;
OpenMP; 4; 0.001918;
OpenMP; 5; 0.001727;
OpenMP; 6; 0.001814;
OpenMP; 7; 0.001805;
OpenMP; 8; 0.005655;
Sequential; 0; 0.003933;
OpenMP; 1; 0.003659;
OpenMP; 2; 0.002343;
OpenMP; 3; 0.001689;
OpenMP; 4; 0.001371;
OpenMP; 5; 0.001667;
OpenMP; 6; 0.001820;
OpenMP; 7; 0.001864;
OpenMP; 8; 0.001187;
Sequential; 0; 0.003930;
OpenMP; 1; 0.003910;
OpenMP; 2; 0.002185;
OpenMP; 3; 0.001818;
OpenMP; 4; 0.001377;
OpenMP; 5; 0.001697;
OpenMP; 6; 0.001406;
OpenMP; 7; 0.001555;
OpenMP; 8; 0.001184;
Sequential; 0; 0.003901;
OpenMP; 1; 0.003650;
OpenMP; 2; 0.002369;
OpenMP; 3; 0.001792;
OpenMP; 4; 0.001421;
OpenMP; 5; 0.008303;
OpenMP; 6; 0.001426;
OpenMP; 7; 0.001780;
OpenMP; 8; 0.001167;
Sequential; 0; 0.003947;
OpenMP; 1; 0.003702;
OpenMP; 2; 0.002097;
OpenMP; 3; 0.004659;
OpenMP; 4; 0.001389;
OpenMP; 5; 0.001720;
OpenMP; 6; 0.001753;
OpenMP; 7; 0.002006;
OpenMP; 8; 0.004091;
Sequential; 0; 0.004799;
OpenMP; 1; 0.003763;
OpenMP; 2; 0.002406;
OpenMP; 3; 0.002430;
OpenMP; 4; 0.001547;
OpenMP; 5; 0.002011;
OpenMP; 6; 0.009128;
OpenMP; 7; 0.001918;
OpenMP; 8; 0.001311;
Sequential; 0; 0.004264;
OpenMP; 1; 0.004307;
OpenMP; 2; 0.003245;
OpenMP; 3; 0.002503;
OpenMP; 4; 0.001661;
OpenMP; 5; 0.001599;
OpenMP; 6; 0.001880;
OpenMP; 7; 0.003788;
OpenMP; 8; 0.001211;
Sequential; 0; 0.004036;
OpenMP; 1; 0.003718;
OpenMP; 2; 0.004409;
OpenMP; 3; 0.001822;
OpenMP; 4; 0.001427;
OpenMP; 5; 0.001844;
OpenMP; 6; 0.007755;
OpenMP; 7; 0.003690;
OpenMP; 8; 0.001234;
Sequential; 0; 0.004005;
OpenMP; 1; 0.003742;
OpenMP; 2; 0.002156;
OpenMP; 3; 0.001804;
OpenMP; 4; 0.001951;
OpenMP; 5; 0.001453;
OpenMP; 6; 0.001809;
OpenMP; 7; 0.001923;
OpenMP; 8; 0.002695;
Sequential; 0; 0.004035;
OpenMP; 1; 0.003874;
OpenMP; 2; 0.002126;
OpenMP; 3; 0.001731;
OpenMP; 4; 0.001429;
OpenMP; 5; 0.001824;
OpenMP; 6; 0.001927;
OpenMP; 7; 0.001846;
OpenMP; 8; 0.001225;
Sequential; 0; 0.003891;
OpenMP; 1; 0.004033;
OpenMP; 2; 0.002094;
OpenMP; 3; 0.001776;
OpenMP; 4; 0.001436;
OpenMP; 5; 0.001746;
OpenMP; 6; 0.001812;
OpenMP; 7; 0.003692;
OpenMP; 8; 0.001215;
Sequential; 0; 0.003905;
OpenMP; 1; 0.003669;
OpenMP; 2; 0.003982;
OpenMP; 3; 0.001810;
OpenMP; 4; 0.001391;
OpenMP; 5; 0.001444;
OpenMP; 6; 0.001854;
OpenMP; 7; 0.001830;
OpenMP; 8; 0.001170;
Sequential; 0; 0.003937;
OpenMP; 1; 0.003675;
OpenMP; 2; 0.002046;
OpenMP; 3; 0.001823;
OpenMP; 4; 0.005289;
OpenMP; 5; 0.001705;
OpenMP; 6; 0.001782;
OpenMP; 7; 0.001816;
OpenMP; 8; 0.007916;
Sequential; 0; 0.003916;
OpenMP; 1; 0.004102;
OpenMP; 2; 0.002237;
OpenMP; 3; 0.001843;
OpenMP; 4; 0.001386;
OpenMP; 5; 0.001425;
OpenMP; 6; 0.005705;
OpenMP; 7; 0.001910;
OpenMP; 8; 0.026529;
Sequential; 0; 0.004595;
OpenMP; 1; 0.004235;
OpenMP; 2; 0.002398;
OpenMP; 3; 0.002026;
OpenMP; 4; 0.001501;
OpenMP; 5; 0.001990;
OpenMP; 6; 0.002036;
OpenMP; 7; 0.004496;
OpenMP; 8; 0.001147;
Sequential; 0; 0.003899;
OpenMP; 1; 0.004181;
OpenMP; 2; 0.002180;
OpenMP; 3; 0.003924;
OpenMP; 4; 0.001961;
OpenMP; 5; 0.001396;
OpenMP; 6; 0.001773;
OpenMP; 7; 0.005400;
OpenMP; 8; 0.001158;
Sequential; 0; 0.003930;
OpenMP; 1; 0.003655;
OpenMP; 2; 0.002128;
OpenMP; 3; 0.003236;
OpenMP; 4; 0.001382;
OpenMP; 5; 0.001728;
OpenMP; 6; 0.006248;
OpenMP; 7; 0.001833;
OpenMP; 8; 0.001461;
Sequential; 0; 0.004546;
OpenMP; 1; 0.003601;
OpenMP; 2; 0.003080;
OpenMP; 3; 0.001709;
OpenMP; 4; 0.001387;
OpenMP; 5; 0.001403;
OpenMP; 6; 0.001836;
OpenMP; 7; 0.003600;
OpenMP; 8; 0.026062;
Sequential; 0; 0.003926;
OpenMP; 1; 0.003608;
OpenMP; 2; 0.002114;
OpenMP; 3; 0.001819;
OpenMP; 4; 0.001384;
OpenMP; 5; 0.001454;
OpenMP; 6; 0.003693;
OpenMP; 7; 0.001847;
OpenMP; 8; 0.001213;
Sequential; 0; 0.003955;
OpenMP; 1; 0.003639;
OpenMP; 2; 0.002154;
OpenMP; 3; 0.001813;
OpenMP; 4; 0.001452;
OpenMP; 5; 0.001759;
OpenMP; 6; 0.001477;
OpenMP; 7; 0.001872;
OpenMP; 8; 0.001182;
Sequential; 0; 0.003926;
OpenMP; 1; 0.003661;
OpenMP; 2; 0.002211;
OpenMP; 3; 0.002025;
OpenMP; 4; 0.005449;
OpenMP; 5; 0.001747;
OpenMP; 6; 0.001459;
OpenMP; 7; 0.001482;
OpenMP; 8; 0.001193;
Sequential; 0; 0.003959;
OpenMP; 1; 0.003858;
OpenMP; 2; 0.002659;
OpenMP; 3; 0.001885;
OpenMP; 4; 0.001438;
OpenMP; 5; 0.008106;
OpenMP; 6; 0.001447;
OpenMP; 7; 0.002054;
OpenMP; 8; 0.008282;
Sequential; 0; 0.004557;
OpenMP; 1; 0.004155;
OpenMP; 2; 0.002342;
OpenMP; 3; 0.001986;
OpenMP; 4; 0.004764;
OpenMP; 5; 0.001895;
OpenMP; 6; 0.001819;
OpenMP; 7; 0.001851;
OpenMP; 8; 0.027963;
Sequential; 0; 0.004063;
OpenMP; 1; 0.003771;
OpenMP; 2; 0.002178;
OpenMP; 3; 0.001859;
OpenMP; 4; 0.001436;
OpenMP; 5; 0.003810;
OpenMP; 6; 0.001890;
OpenMP; 7; 0.001859;
OpenMP; 8; 0.001229;
Sequential; 0; 0.004168;
OpenMP; 1; 0.003975;
OpenMP; 2; 0.002314;
OpenMP; 3; 0.001780;
OpenMP; 4; 0.001446;
OpenMP; 5; 0.001874;
OpenMP; 6; 0.002780;
OpenMP; 7; 0.001860;
OpenMP; 8; 0.001217;
Sequential; 0; 0.005641;
OpenMP; 1; 0.003865;
OpenMP; 2; 0.002355;
OpenMP; 3; 0.001855;
OpenMP; 4; 0.001416;
OpenMP; 5; 0.001739;
OpenMP; 6; 0.001567;
OpenMP; 7; 0.001866;
OpenMP; 8; 0.001189;
Sequential; 0; 0.003954;
OpenMP; 1; 0.003672;
OpenMP; 2; 0.003418;
OpenMP; 3; 0.001783;
OpenMP; 4; 0.001390;
OpenMP; 5; 0.001739;
OpenMP; 6; 0.006151;
OpenMP; 7; 0.001801;
OpenMP; 8; 0.001205;
Sequential; 0; 0.003934;
OpenMP; 1; 0.004129;
OpenMP; 2; 0.002180;
OpenMP; 3; 0.001772;
OpenMP; 4; 0.001499;
OpenMP; 5; 0.001556;
OpenMP; 6; 0.001450;
OpenMP; 7; 0.001489;
OpenMP; 8; 0.001192;
Sequential; 0; 0.003940;
OpenMP; 1; 0.003676;
OpenMP; 2; 0.002080;
OpenMP; 3; 0.001764;
OpenMP; 4; 0.001426;
OpenMP; 5; 0.001754;
OpenMP; 6; 0.001434;
OpenMP; 7; 0.003752;
OpenMP; 8; 0.001211;
Sequential; 0; 0.003921;
OpenMP; 1; 0.003647;
OpenMP; 2; 0.002100;
OpenMP; 3; 0.001800;
OpenMP; 4; 0.001418;
OpenMP; 5; 0.001755;
OpenMP; 6; 0.001824;
OpenMP; 7; 0.001815;
OpenMP; 8; 0.001230;
Sequential; 0; 0.003923;
OpenMP; 1; 0.004148;
OpenMP; 2; 0.002232;
OpenMP; 3; 0.005874;
OpenMP; 4; 0.001574;
OpenMP; 5; 0.001588;
OpenMP; 6; 0.002144;
OpenMP; 7; 0.013258;
OpenMP; 8; 0.027919;
Sequential; 0; 0.003966;
OpenMP; 1; 0.004898;
OpenMP; 2; 0.002920;
OpenMP; 3; 0.002523;
OpenMP; 4; 0.001496;
OpenMP; 5; 0.001850;
OpenMP; 6; 0.001861;
OpenMP; 7; 0.001910;
OpenMP; 8; 0.001236;
Sequential; 0; 0.004042;
OpenMP; 1; 0.003717;
OpenMP; 2; 0.002166;
OpenMP; 3; 0.001820;
OpenMP; 4; 0.005129;
OpenMP; 5; 0.001507;
OpenMP; 6; 0.001858;
OpenMP; 7; 0.001896;
OpenMP; 8; 0.001251;
Sequential; 0; 0.004071;
OpenMP; 1; 0.003976;
OpenMP; 2; 0.002136;
OpenMP; 3; 0.003164;
OpenMP; 4; 0.001382;
OpenMP; 5; 0.001451;
OpenMP; 6; 0.001809;
OpenMP; 7; 0.001848;
OpenMP; 8; 0.001163;
Sequential; 0; 0.003919;
OpenMP; 1; 0.004213;
OpenMP; 2; 0.002265;
OpenMP; 3; 0.001833;
OpenMP; 4; 0.001395;
OpenMP; 5; 0.001778;
OpenMP; 6; 0.003068;
OpenMP; 7; 0.001827;
OpenMP; 8; 0.001506;
Sequential; 0; 0.004009;
OpenMP; 1; 0.003741;
OpenMP; 2; 0.002130;
OpenMP; 3; 0.001790;
OpenMP; 4; 0.001399;
OpenMP; 5; 0.001754;
OpenMP; 6; 0.009255;
OpenMP; 7; 0.001825;
OpenMP; 8; 0.001164;
Sequential; 0; 0.003905;
OpenMP; 1; 0.003657;
OpenMP; 2; 0.002068;
OpenMP; 3; 0.001758;
OpenMP; 4; 0.002686;
OpenMP; 5; 0.001742;
OpenMP; 6; 0.001816;
OpenMP; 7; 0.001796;
OpenMP; 8; 0.002775;
Sequential; 0; 0.003895;
OpenMP; 1; 0.003794;
OpenMP; 2; 0.002355;
OpenMP; 3; 0.001764;
OpenMP; 4; 0.001553;
OpenMP; 5; 0.002128;
OpenMP; 6; 0.001993;
OpenMP; 7; 0.002084;
OpenMP; 8; 0.028392;
Sequential; 0; 0.004189;
OpenMP; 1; 0.004625;
OpenMP; 2; 0.002321;
OpenMP; 3; 0.001955;
OpenMP; 4; 0.001549;
OpenMP; 5; 0.005600;
OpenMP; 6; 0.005337;
OpenMP; 7; 0.001797;
OpenMP; 8; 0.001179;
Sequential; 0; 0.004147;
OpenMP; 1; 0.003990;
OpenMP; 2; 0.002056;
OpenMP; 3; 0.001734;
OpenMP; 4; 0.005169;
OpenMP; 5; 0.005613;
OpenMP; 6; 0.001707;
OpenMP; 7; 0.001824;
OpenMP; 8; 0.001169;
Sequential; 0; 0.003957;
OpenMP; 1; 0.003784;
OpenMP; 2; 0.002164;
OpenMP; 3; 0.005215;
OpenMP; 4; 0.001472;
OpenMP; 5; 0.001481;
OpenMP; 6; 0.001919;
OpenMP; 7; 0.001981;
OpenMP; 8; 0.001287;
Sequential; 0; 0.004092;
OpenMP; 1; 0.003913;
OpenMP; 2; 0.002257;
OpenMP; 3; 0.001793;
OpenMP; 4; 0.001470;
OpenMP; 5; 0.004410;
OpenMP; 6; 0.003824;
OpenMP; 7; 0.001883;
OpenMP; 8; 0.010912;
Sequential; 0; 0.004064;
OpenMP; 1; 0.003908;
OpenMP; 2; 0.002161;
OpenMP; 3; 0.001817;
OpenMP; 4; 0.004054;
OpenMP; 5; 0.001850;
OpenMP; 6; 0.001502;
OpenMP; 7; 0.001870;
OpenMP; 8; 0.002691;
Sequential; 0; 0.004050;
OpenMP; 1; 0.004196;
OpenMP; 2; 0.002110;
OpenMP; 3; 0.001776;
OpenMP; 4; 0.001401;
OpenMP; 5; 0.001432;
OpenMP; 6; 0.001473;
OpenMP; 7; 0.001532;
OpenMP; 8; 0.001210;
Sequential; 0; 0.003994;
OpenMP; 1; 0.003664;
OpenMP; 2; 0.002086;
OpenMP; 3; 0.001856;
OpenMP; 4; 0.001412;
OpenMP; 5; 0.001771;
OpenMP; 6; 0.001850;
OpenMP; 7; 0.001856;
OpenMP; 8; 0.001204;
Sequential; 0; 0.003933;
OpenMP; 1; 0.003731;
OpenMP; 2; 0.002075;
OpenMP; 3; 0.001789;
OpenMP; 4; 0.001430;
OpenMP; 5; 0.001734;
OpenMP; 6; 0.001825;
OpenMP; 7; 0.011197;
OpenMP; 8; 0.002172;
Sequential; 0; 0.003940;
